Name, Discomfort, Time, Precision, Posture, AngleDis, InterDis, YAxisDis, HyperDis, ThumbIP, ThumbMP, ThumbTMCx, ThumbTMCy, ThumbTMCz, ThumbTMCw, indexDIP, indexPIP, indexMCPx, indexMCPy, indexMCPz, indexMCPw, middleDIP, middlePIP, middleMCPx, middleMCPy, middleMCPz, middleMCPw, ringDIP, ringPIP, ringMCPx, ringMCPy, ringMCPz, ringMCPw, pinkyDIP, pinkyPIP, pinkyMCPx, pinkyMCPy, pinkyMCPz, pinkyMCPw, Rotx, Roty, Rotz, Rotw, Posx, Posy, Posz
JonasTesting, 779.3884, 0.3979331, 0.0588202, custom1, 166.592, 272.8205, 67.15532, 0, 73.67992, 36.83996, -0.2649297, 0.2086305, 0.2086305, -0.918019, 32.17501, 40.21877, 0.04385241, 0.02618851, 0.02618851, 0.9983513, 61.82996, 77.28745, 0.09458413, -0.004312067, -0.004312067, 0.9954982, 52.51252, 65.64065, 0.6816097, -0.04113858, -0.04113858, 0.7293995, 21.35003, 26.68754, 0.02434814, -0.03078635, -0.03078635, 0.998755, 0, 0, 0, 1, 0, 0, 0
JonasTesting, 779.3884, 1.789004, 0.01851149, custom1, 166.592, 272.8205, 67.15532, 0, 73.67992, 36.83996, -0.2649297, 0.2086305, 0.2086305, -0.918019, 32.17501, 40.21877, 0.04385241, 0.02618851, 0.02618851, 0.9983513, 61.82996, 77.28745, 0.09458413, -0.004312067, -0.004312067, 0.9954982, 52.51252, 65.64065, 0.6816097, -0.04113858, -0.04113858, 0.7293995, 21.35003, 26.68754, 0.02434814, -0.03078635, -0.03078635, 0.998755, 0, 0, 0, 1, 0, 0, 0
JonasTesting, 779.3884, 4.008945, 0.03338056, custom1, 166.592, 272.8205, 67.15532, 0, 73.67992, 36.83996, -0.2649297, 0.2086305, 0.2086305, -0.918019, 32.17501, 40.21877, 0.04385241, 0.02618851, 0.02618851, 0.9983513, 61.82996, 77.28745, 0.09458413, -0.004312067, -0.004312067, 0.9954982, 52.51252, 65.64065, 0.6816097, -0.04113858, -0.04113858, 0.7293995, 21.35003, 26.68754, 0.02434814, -0.03078635, -0.03078635, 0.998755, 0, 0, 0, 1, 0, 0, 0
JonasTesting, 779.3884, 7.305703, 0.1755421, custom1, 166.592, 272.8205, 67.15532, 0, 73.67992, 36.83996, -0.2649297, 0.2086305, 0.2086305, -0.918019, 32.17501, 40.21877, 0.04385241, 0.02618851, 0.02618851, 0.9983513, 61.82996, 77.28745, 0.09458413, -0.004312067, -0.004312067, 0.9954982, 52.51252, 65.64065, 0.6816097, -0.04113858, -0.04113858, 0.7293995, 21.35003, 26.68754, 0.02434814, -0.03078635, -0.03078635, 0.998755, 0, 0, 0, 1, 0, 0, 0
JonasTesting, 779.3884, 9.293706, 0.1527161, custom1, 166.592, 272.8205, 67.15532, 0, 73.67992, 36.83996, -0.2649297, 0.2086305, 0.2086305, -0.918019, 32.17501, 40.21877, 0.04385241, 0.02618851, 0.02618851, 0.9983513, 61.82996, 77.28745, 0.09458413, -0.004312067, -0.004312067, 0.9954982, 52.51252, 65.64065, 0.6816097, -0.04113858, -0.04113858, 0.7293995, 21.35003, 26.68754, 0.02434814, -0.03078635, -0.03078635, 0.998755, 0, 0, 0, 1, 0, 0, 0
JonasTesting, 779.3884, 10.68531, 0.1416748, custom1, 166.592, 272.8205, 67.15532, 0, 73.67992, 36.83996, -0.2649297, 0.2086305, 0.2086305, -0.918019, 32.17501, 40.21877, 0.04385241, 0.02618851, 0.02618851, 0.9983513, 61.82996, 77.28745, 0.09458413, -0.004312067, -0.004312067, 0.9954982, 52.51252, 65.64065, 0.6816097, -0.04113858, -0.04113858, 0.7293995, 21.35003, 26.68754, 0.02434814, -0.03078635, -0.03078635, 0.998755, 0, 0, 0, 1, 0, 0, 0
JonasTesting, 779.3884, 12.67332, 0.1842385, custom1, 166.592, 272.8205, 67.15532, 0, 73.67992, 36.83996, -0.2649297, 0.2086305, 0.2086305, -0.918019, 32.17501, 40.21877, 0.04385241, 0.02618851, 0.02618851, 0.9983513, 61.82996, 77.28745, 0.09458413, -0.004312067, -0.004312067, 0.9954982, 52.51252, 65.64065, 0.6816097, -0.04113858, -0.04113858, 0.7293995, 21.35003, 26.68754, 0.02434814, -0.03078635, -0.03078635, 0.998755, 0, 0, 0, 1, 0, 0, 0
JonasTesting, 779.3884, 14.26372, 0.1638244, custom1, 166.592, 272.8205, 67.15532, 0, 73.67992, 36.83996, -0.2649297, 0.2086305, 0.2086305, -0.918019, 32.17501, 40.21877, 0.04385241, 0.02618851, 0.02618851, 0.9983513, 61.82996, 77.28745, 0.09458413, -0.004312067, -0.004312067, 0.9954982, 52.51252, 65.64065, 0.6816097, -0.04113858, -0.04113858, 0.7293995, 21.35003, 26.68754, 0.02434814, -0.03078635, -0.03078635, 0.998755, 0, 0, 0, 1, 0, 0, 0
JonasTesting, 779.3884, 16.18546, 0.1014396, custom1, 166.592, 272.8205, 67.15532, 0, 73.67992, 36.83996, -0.2649297, 0.2086305, 0.2086305, -0.918019, 32.17501, 40.21877, 0.04385241, 0.02618851, 0.02618851, 0.9983513, 61.82996, 77.28745, 0.09458413, -0.004312067, -0.004312067, 0.9954982, 52.51252, 65.64065, 0.6816097, -0.04113858, -0.04113858, 0.7293995, 21.35003, 26.68754, 0.02434814, -0.03078635, -0.03078635, 0.998755, 0, 0, 0, 1, 0, 0, 0
JonasTesting, 779.3884, 18.1238, 0.1154814, custom1, 166.592, 272.8205, 67.15532, 0, 73.67992, 36.83996, -0.2649297, 0.2086305, 0.2086305, -0.918019, 32.17501, 40.21877, 0.04385241, 0.02618851, 0.02618851, 0.9983513, 61.82996, 77.28745, 0.09458413, -0.004312067, -0.004312067, 0.9954982, 52.51252, 65.64065, 0.6816097, -0.04113858, -0.04113858, 0.7293995, 21.35003, 26.68754, 0.02434814, -0.03078635, -0.03078635, 0.998755, 0, 0, 0, 1, 0, 0, 0
