Name; Discomfort; Time; Precision; Posture; AngleDis; InterDis; YAxisDis; HyperDis; ThumbIP; ThumbMP; ThumbTMCx; ThumbTMCy; ThumbTMCz; ThumbTMCw; indexDIP; indexPIP; indexMCPx; indexMCPy; indexMCPz; indexMCPw; middleDIP; middlePIP; middleMCPx; middleMCPy; middleMCPz; middleMCPw; ringDIP; ringPIP; ringMCPx; ringMCPy; ringMCPz; ringMCPw; pinkyDIP; pinkyPIP; pinkyMCPx; pinkyMCPy; pinkyMCPz; pinkyMCPw; Rotx; Roty; Rotz; Rotw; Posx; Posy; Posz
Unnamed; 791.7216; 0.3976004; 0.03895381; custom1; 143.7616; 273.1851; 101.5897; 0; 65.88006; 32.94003; -0.01367133; 0.02379961; 0.02379961; -0.9993399; 45.13475; 56.41844; 0.1503595; -0.054375; -0.054375; 0.9856362; 25.44653; 31.80816; 0.7006863; -0.01883254; -0.01883254; 0.7129723; 12.67494; 15.84368; 0.04259287; 0.02092106; 0.02092106; 0.9986544; 44.64007; 55.80009; 0.5793848; -0.04187793; -0.04187793; 0.8128996; 0; 0; 0; 1; 0; 0; 0
Unnamed; 791.7216; 1.954867; 0.1336194; custom1; 143.7616; 273.1851; 101.5897; 0; 65.88006; 32.94003; -0.01367133; 0.02379961; 0.02379961; -0.9993399; 45.13475; 56.41844; 0.1503595; -0.054375; -0.054375; 0.9856362; 25.44653; 31.80816; 0.7006863; -0.01883254; -0.01883254; 0.7129723; 12.67494; 15.84368; 0.04259287; 0.02092106; 0.02092106; 0.9986544; 44.64007; 55.80009; 0.5793848; -0.04187793; -0.04187793; 0.8128996; 0; 0; 0; 1; 0; 0; 0
Unnamed; 791.7216; 3.379978; 0.01081061; custom1; 143.7616; 273.1851; 101.5897; 0; 65.88006; 32.94003; -0.01367133; 0.02379961; 0.02379961; -0.9993399; 45.13475; 56.41844; 0.1503595; -0.054375; -0.054375; 0.9856362; 25.44653; 31.80816; 0.7006863; -0.01883254; -0.01883254; 0.7129723; 12.67494; 15.84368; 0.04259287; 0.02092106; 0.02092106; 0.9986544; 44.64007; 55.80009; 0.5793848; -0.04187793; -0.04187793; 0.8128996; 0; 0; 0; 1; 0; 0; 0
Unnamed; 791.7216; 4.887666; 0.121402; custom1; 143.7616; 273.1851; 101.5897; 0; 65.88006; 32.94003; -0.01367133; 0.02379961; 0.02379961; -0.9993399; 45.13475; 56.41844; 0.1503595; -0.054375; -0.054375; 0.9856362; 25.44653; 31.80816; 0.7006863; -0.01883254; -0.01883254; 0.7129723; 12.67494; 15.84368; 0.04259287; 0.02092106; 0.02092106; 0.9986544; 44.64007; 55.80009; 0.5793848; -0.04187793; -0.04187793; 0.8128996; 0; 0; 0; 1; 0; 0; 0
Unnamed; 791.7216; 6.52733; 0.02676291; custom1; 143.7616; 273.1851; 101.5897; 0; 65.88006; 32.94003; -0.01367133; 0.02379961; 0.02379961; -0.9993399; 45.13475; 56.41844; 0.1503595; -0.054375; -0.054375; 0.9856362; 25.44653; 31.80816; 0.7006863; -0.01883254; -0.01883254; 0.7129723; 12.67494; 15.84368; 0.04259287; 0.02092106; 0.02092106; 0.9986544; 44.64007; 55.80009; 0.5793848; -0.04187793; -0.04187793; 0.8128996; 0; 0; 0; 1; 0; 0; 0
Unnamed; 791.7216; 8.018311; 0.08799579; custom1; 143.7616; 273.1851; 101.5897; 0; 65.88006; 32.94003; -0.01367133; 0.02379961; 0.02379961; -0.9993399; 45.13475; 56.41844; 0.1503595; -0.054375; -0.054375; 0.9856362; 25.44653; 31.80816; 0.7006863; -0.01883254; -0.01883254; 0.7129723; 12.67494; 15.84368; 0.04259287; 0.02092106; 0.02092106; 0.9986544; 44.64007; 55.80009; 0.5793848; -0.04187793; -0.04187793; 0.8128996; 0; 0; 0; 1; 0; 0; 0
Unnamed; 791.7216; 10.68559; 0.1247232; custom1; 143.7616; 273.1851; 101.5897; 0; 65.88006; 32.94003; -0.01367133; 0.02379961; 0.02379961; -0.9993399; 45.13475; 56.41844; 0.1503595; -0.054375; -0.054375; 0.9856362; 25.44653; 31.80816; 0.7006863; -0.01883254; -0.01883254; 0.7129723; 12.67494; 15.84368; 0.04259287; 0.02092106; 0.02092106; 0.9986544; 44.64007; 55.80009; 0.5793848; -0.04187793; -0.04187793; 0.8128996; 0; 0; 0; 1; 0; 0; 0
Unnamed; 791.7216; 13.25387; 0.06213511; custom1; 143.7616; 273.1851; 101.5897; 0; 65.88006; 32.94003; -0.01367133; 0.02379961; 0.02379961; -0.9993399; 45.13475; 56.41844; 0.1503595; -0.054375; -0.054375; 0.9856362; 25.44653; 31.80816; 0.7006863; -0.01883254; -0.01883254; 0.7129723; 12.67494; 15.84368; 0.04259287; 0.02092106; 0.02092106; 0.9986544; 44.64007; 55.80009; 0.5793848; -0.04187793; -0.04187793; 0.8128996; 0; 0; 0; 1; 0; 0; 0
Unnamed; 791.7216; 15.67209; 0.03593522; custom1; 143.7616; 273.1851; 101.5897; 0; 65.88006; 32.94003; -0.01367133; 0.02379961; 0.02379961; -0.9993399; 45.13475; 56.41844; 0.1503595; -0.054375; -0.054375; 0.9856362; 25.44653; 31.80816; 0.7006863; -0.01883254; -0.01883254; 0.7129723; 12.67494; 15.84368; 0.04259287; 0.02092106; 0.02092106; 0.9986544; 44.64007; 55.80009; 0.5793848; -0.04187793; -0.04187793; 0.8128996; 0; 0; 0; 1; 0; 0; 0
Unnamed; 791.7216; 17.44489; 0.186841; custom1; 143.7616; 273.1851; 101.5897; 0; 65.88006; 32.94003; -0.01367133; 0.02379961; 0.02379961; -0.9993399; 45.13475; 56.41844; 0.1503595; -0.054375; -0.054375; 0.9856362; 25.44653; 31.80816; 0.7006863; -0.01883254; -0.01883254; 0.7129723; 12.67494; 15.84368; 0.04259287; 0.02092106; 0.02092106; 0.9986544; 44.64007; 55.80009; 0.5793848; -0.04187793; -0.04187793; 0.8128996; 0; 0; 0; 1; 0; 0; 0
