Name, Discomfort, Time, Precision, TargetIndex, Posture, AngleDis, InterDis, YAxisDis, HyperDis, ActualHandThumbIP, ActualHandThumbMP, ActualHandThumbTMCx, ActualHandThumbTMCy, ActualHandThumbTMCz, ActualHandThumbTMCw, ActualHandindexDIP, ActualHandindexPIP, ActualHandindexMCPx, ActualHandindexMCPy, ActualHandindexMCPz, ActualHandindexMCPw, ActualHandmiddleDIP, ActualHandmiddlePIP, ActualHandmiddleMCPx, ActualHandmiddleMCPy, ActualHandmiddleMCPz, ActualHandmiddleMCPw, ActualHandringDIP, ActualHandringPIP, ActualHandringMCPx, ActualHandringMCPy, ActualHandringMCPz, ActualHandringMCPw, ActualHandpinkyDIP, ActualHandpinkyPIP, ActualHandpinkyMCPx, ActualHandpinkyMCPy, ActualHandpinkyMCPz, ActualHandpinkyMCPw, ActualHandRotx, ActualHandRoty, ActualHandRotz, ActualHandRotw, ActualHandPosx, ActualHandPosy, ActualHandPosz, GivenHandThumbIP, GivenHandThumbMP, GivenHandThumbTMCx, GivenHandThumbTMCy, GivenHandThumbTMCz, GivenHandThumbTMCw, GivenHandindexDIP, GivenHandindexPIP, GivenHandindexMCPx, GivenHandindexMCPy, GivenHandindexMCPz, GivenHandindexMCPw, GivenHandmiddleDIP, GivenHandmiddlePIP, GivenHandmiddleMCPx, GivenHandmiddleMCPy, GivenHandmiddleMCPz, GivenHandmiddleMCPw, GivenHandringDIP, GivenHandringPIP, GivenHandringMCPx, GivenHandringMCPy, GivenHandringMCPz, GivenHandringMCPw, GivenHandpinkyDIP, GivenHandpinkyPIP, GivenHandpinkyMCPx, GivenHandpinkyMCPy, GivenHandpinkyMCPz, GivenHandpinkyMCPw, GivenHandRotx, GivenHandRoty, GivenHandRotz, GivenHandRotw, GivenHandPosx, GivenHandPosy, GivenHandPosz
TargetTest,428.3854,0.5660267,0.016969,1, flat,150.6012,425.1594,0,1.612976,10.16906,17.02939,-0.194788,0.2763193,0.2763193,0.8996405,4.217004,6.864957,-0.08932766,-0.08822418,-0.08822418,0.9881567,2.65203,6.719452,-0.06392396,-0.05980313,-0.05980313,0.9943646,2.964053,5.474322,-0.05539879,-0.01779984,-0.01779984,0.998147,4.380477,6.562768,-0.08814716,-0.01139021,-0.01139021,0.9959772,-0.111669,0.01405001,0.01405001,0.9935468,-0.03074366,-0.06737906,-0.06737906,18.93002,9.465008,0.05218953,0.1309491,0.1309491,-0.9813159,47.10575,58.88219,-0.01336631,0.02680947,0.02680947,0.9991916,14.34836,17.93546,0.292317,0,0,0.9563215,79.12291,98.90363,0.562999,-0.01108342,-0.01108342,0.8263089,10.7121,13.39013,0.1370237,-0.03981461,-0.03981461,0.9889662,0,0,0,1,0,0,0
TargetTest,428.3854,3.066627,0.1218066,2, flat,150.6012,425.1594,0,1.612976,8.922819,22.25236,-0.2261288,0.2620006,0.2620006,0.9008757,3.885444,5.408815,-0.05823008,-0.08054455,-0.08054455,0.9917834,1.844299,5.157917,-0.03163378,-0.04740769,-0.04740769,0.9972484,1.856567,5.080219,-0.02058417,-0.005375861,-0.005375861,0.9997593,3.739474,6.76773,-0.04991332,-0.000753922,-0.000753922,0.998753,-0.18019,0.1997846,0.1997846,0.9421804,-0.009560212,-0.06136361,-0.06136361,18.93002,9.465008,0.05218953,0.1309491,0.1309491,-0.9813159,47.10575,58.88219,-0.01336631,0.02680947,0.02680947,0.9991916,14.34836,17.93546,0.292317,0,0,0.9563215,79.12291,98.90363,0.562999,-0.01108342,-0.01108342,0.8263089,10.7121,13.39013,0.1370237,-0.03981461,-0.03981461,0.9889662,0,0,0,1,0,0,0
TargetTest,428.3854,5.196472,0.0365443,3, flat,150.6012,425.1594,0,1.612976,10.37828,11.12371,-0.1125954,0.318768,0.318768,0.8854921,1.623412,9.601975,0.03020315,-0.1059115,-0.1059115,0.9882577,2.209657,9.447394,0.01367044,-0.07665309,-0.07665309,0.994013,3.87818,7.277775,-0.007855556,-0.03408865,-0.03408865,0.9988064,6.625902,9.32443,-0.05524674,-0.02307646,-0.02307646,0.9979393,-0.01123016,-0.09348265,-0.09348265,0.9911588,-0.06958757,-0.07804473,-0.07804473,18.93002,9.465008,0.05218953,0.1309491,0.1309491,-0.9813159,47.10575,58.88219,-0.01336631,0.02680947,0.02680947,0.9991916,14.34836,17.93546,0.292317,0,0,0.9563215,79.12291,98.90363,0.562999,-0.01108342,-0.01108342,0.8263089,10.7121,13.39013,0.1370237,-0.03981461,-0.03981461,0.9889662,0,0,0,1,0,0,0
TargetTest,428.3854,6.584455,0.09941936,4, flat,150.6012,425.1594,0,1.612976,17.81994,14.47507,-0.2895577,0.2540834,0.2540834,0.8871525,5.22626,6.916507,-0.1268908,-0.07918007,-0.07918007,0.9855759,3.843794,9.222047,-0.0980664,-0.0563096,-0.0563096,0.9919887,4.220254,9.811834,-0.08825049,-0.01311581,-0.01311581,0.9959256,6.961171,11.68844,-0.1234,-0.01422946,-0.01422946,0.992153,0.04487719,0.2694658,0.2694658,0.9234514,-0.01559675,-0.07374023,-0.07374023,18.93002,9.465008,0.05218953,0.1309491,0.1309491,-0.9813159,47.10575,58.88219,-0.01336631,0.02680947,0.02680947,0.9991916,14.34836,17.93546,0.292317,0,0,0.9563215,79.12291,98.90363,0.562999,-0.01108342,-0.01108342,0.8263089,10.7121,13.39013,0.1370237,-0.03981461,-0.03981461,0.9889662,0,0,0,1,0,0,0
TargetTest,428.3854,8.132895,0.1209402,5, flat,150.6012,425.1594,0,1.612976,1.800159,22.50776,-0.1552109,0.2703475,0.2703475,0.9108974,2.652546,6.77141,0.003359537,-0.08592001,-0.08592001,0.9925846,0.8492672,5.339499,0.01983631,-0.06173578,-0.06173578,0.9959839,2.415246,4.545924,0.03584878,-0.01660835,-0.01660835,0.9990812,3.550162,5.903488,0.001503066,-0.000198582,-0.000198582,0.9999989,-0.1199063,-0.1634664,-0.1634664,0.9654947,-0.09303615,-0.06458691,-0.06458691,18.93002,9.465008,0.05218953,0.1309491,0.1309491,-0.9813159,47.10575,58.88219,-0.01336631,0.02680947,0.02680947,0.9991916,14.34836,17.93546,0.292317,0,0,0.9563215,79.12291,98.90363,0.562999,-0.01108342,-0.01108342,0.8263089,10.7121,13.39013,0.1370237,-0.03981461,-0.03981461,0.9889662,0,0,0,1,0,0,0
TargetTest,428.3854,9.965892,0.07923245,6, flat,150.6012,425.1594,0,1.612976,5.36436,26.54194,-0.2079433,0.2579603,0.2579603,0.9075641,4.466203,5.400222,-0.06617312,-0.07983681,-0.07983681,0.9913997,2.348271,6.114556,-0.04357877,-0.04992209,-0.04992209,0.9965523,2.096485,6.18599,-0.02854834,-0.008847065,-0.008847065,0.9995141,3.498384,7.567505,-0.05940174,-0.002491078,-0.002491078,0.998228,-0.04519501,0.2885808,0.2885808,0.9118112,-0.01818988,-0.05796139,-0.05796139,18.93002,9.465008,0.05218953,0.1309491,0.1309491,-0.9813159,47.10575,58.88219,-0.01336631,0.02680947,0.02680947,0.9991916,14.34836,17.93546,0.292317,0,0,0.9563215,79.12291,98.90363,0.562999,-0.01108342,-0.01108342,0.8263089,10.7121,13.39013,0.1370237,-0.03981461,-0.03981461,0.9889662,0,0,0,1,0,0,0
TargetTest,428.3854,11.83674,0.1080643,7, flat,150.6012,425.1594,0,1.612976,1.03571,28.26815,-0.2080012,0.26227,0.26227,0.905077,2.314353,5.585846,-0.02071544,-0.07626674,-0.07626674,0.9939505,0,4.605769,0.008374785,-0.04421818,-0.04421818,0.9980077,0,3.967238,0.01793823,-0.004119392,-0.004119392,0.9998221,1.155891,6.262438,-0.01763683,-0.000308615,-0.000308615,0.9998444,-0.1445853,0.280522,0.280522,0.9064822,-0.01271641,-0.05848169,-0.05848169,18.93002,9.465008,0.05218953,0.1309491,0.1309491,-0.9813159,47.10575,58.88219,-0.01336631,0.02680947,0.02680947,0.9991916,14.34836,17.93546,0.292317,0,0,0.9563215,79.12291,98.90363,0.562999,-0.01108342,-0.01108342,0.8263089,10.7121,13.39013,0.1370237,-0.03981461,-0.03981461,0.9889662,0,0,0,1,0,0,0
TargetTest,428.3854,13.59448,0.08584648,8, flat,150.6012,425.1594,0,1.612976,7.527125,23.31737,-0.1985697,0.2480645,0.2480645,0.9151492,2.499124,8.985157,-0.0791818,-0.09167362,-0.09167362,0.9883937,0.4379019,7.684442,-0.05483983,-0.05729283,-0.05729283,0.9952024,2.670345,5.735384,-0.04663439,-0.0110067,-0.0110067,0.9987907,1.960245,8.882657,-0.07641833,-0.005608562,-0.005608562,0.9970443,-0.07628371,0.1998541,0.1998541,0.9561891,-0.02157231,-0.06712642,-0.06712642,18.93002,9.465008,0.05218953,0.1309491,0.1309491,-0.9813159,47.10575,58.88219,-0.01336631,0.02680947,0.02680947,0.9991916,14.34836,17.93546,0.292317,0,0,0.9563215,79.12291,98.90363,0.562999,-0.01108342,-0.01108342,0.8263089,10.7121,13.39013,0.1370237,-0.03981461,-0.03981461,0.9889662,0,0,0,1,0,0,0
TargetTest,428.3854,15.46749,0.1308599,9, flat,150.6012,425.1594,0,1.612976,4.427176,18.15865,-0.1106514,0.2806317,0.2806317,0.9111794,5.439236,13.40388,-0.05100917,-0.1067298,-0.1067298,0.9872262,3.870953,13.2123,-0.03968175,-0.07553542,-0.07553542,0.9934859,4.543166,11.08498,-0.03284795,-0.02513187,-0.02513187,0.9988282,7.573389,12.90436,-0.0711263,-0.01320956,-0.01320956,0.9972924,-0.02016172,0.008721014,0.008721014,0.9997207,-0.04265712,-0.07465778,-0.07465778,18.93002,9.465008,0.05218953,0.1309491,0.1309491,-0.9813159,47.10575,58.88219,-0.01336631,0.02680947,0.02680947,0.9991916,14.34836,17.93546,0.292317,0,0,0.9563215,79.12291,98.90363,0.562999,-0.01108342,-0.01108342,0.8263089,10.7121,13.39013,0.1370237,-0.03981461,-0.03981461,0.9889662,0,0,0,1,0,0,0
TargetTest,428.3854,16.67519,0.1705324,10, flat,150.6012,425.1594,0,1.612976,10.17995,18.00523,-0.138822,0.2527881,0.2527881,0.9235393,6.756767,16.9301,-0.08776215,-0.1048597,-0.1048597,0.9850415,6.07938,17.11943,-0.0709994,-0.0677353,-0.0677353,0.992866,4.395474,13.6319,-0.06293732,-0.01740272,-0.01740272,0.997714,8.24455,15.52673,-0.09957328,-0.009854882,-0.009854882,0.9949327,-0.01437536,0.1143253,0.1143253,0.9867384,-0.02901271,-0.07337791,-0.07337791,18.93002,9.465008,0.05218953,0.1309491,0.1309491,-0.9813159,47.10575,58.88219,-0.01336631,0.02680947,0.02680947,0.9991916,14.34836,17.93546,0.292317,0,0,0.9563215,79.12291,98.90363,0.562999,-0.01108342,-0.01108342,0.8263089,10.7121,13.39013,0.1370237,-0.03981461,-0.03981461,0.9889662,0,0,0,1,0,0,0
